id,title,programme_area,record_category,keyword_count,common_group_terms,unique_terms,discretionary_terms,all_keywords,source_type,source_label
EMA-KM-0018,"Environmentally Sensitive Species (Ocelot), 2013, Legal Notice No. 31/2013",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species ocelot 2013 legal notice no 31 2013; ema km 0018; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species ocelot 2013 legal notice no 31 2013 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species ocelot 2013 legal notice no 31 2013; ema km 0018; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species ocelot 2013 legal notice no 31 2013 index 1,public_or_external_link,
EMA-KM-0019,"Environmentally Sensitive Species (Golden Tree Frog), 2013, Legal Notice No. 32/2013",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species golden tree frog 2013 legal notice no 32 2013; ema km 0019; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species golden tree frog 2013 legal notice no 32 2013 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species golden tree frog 2013 legal notice no 32 2013; ema km 0019; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species golden tree frog 2013 legal notice no 32 2013 index 1,public_or_external_link,
EMA-KM-0020,"Environmentally Sensitive Species (Leatherback Turtle), 2014, Legal Notice No. 88/2014",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species leatherback turtle 2014 legal notice no 88 2014; ema km 0020; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species leatherback turtle 2014 legal notice no 88 2014 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species leatherback turtle 2014 legal notice no 88 2014; ema km 0020; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species leatherback turtle 2014 legal notice no 88 2014 index 1,public_or_external_link,
EMA-KM-0021,"Environmentally Sensitive Species (Loggerhead Turtle), 2014, Legal Notice No. 89/2014",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species loggerhead turtle 2014 legal notice no 89 2014; ema km 0021; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species loggerhead turtle 2014 legal notice no 89 2014 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species loggerhead turtle 2014 legal notice no 89 2014; ema km 0021; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species loggerhead turtle 2014 legal notice no 89 2014 index 1,public_or_external_link,
EMA-KM-0022,"Environmentally Sensitive Species (Green Turtle), 2014, Legal Notice No. 90/2014",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species green turtle 2014 legal notice no 90 2014; ema km 0022; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species green turtle 2014 legal notice no 90 2014 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species green turtle 2014 legal notice no 90 2014; ema km 0022; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species green turtle 2014 legal notice no 90 2014 index 1,public_or_external_link,
EMA-KM-0023,"Environmentally Sensitive Species (Hawksbill), 2014, Legal Notice No. 91/2014",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species hawksbill 2014 legal notice no 91 2014; ema km 0023; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species hawksbill 2014 legal notice no 91 2014 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species hawksbill 2014 legal notice no 91 2014; ema km 0023; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species hawksbill 2014 legal notice no 91 2014 index 1,public_or_external_link,
EMA-KM-0024,"Environmentally Sensitive Species (Olive Ridley), 2014, Legal Notice No. 92/2014",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species olive ridley 2014 legal notice no 92 2014; ema km 0024; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species olive ridley 2014 legal notice no 92 2014 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species olive ridley 2014 legal notice no 92 2014; ema km 0024; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species olive ridley 2014 legal notice no 92 2014 index 1,public_or_external_link,
EMA-KM-0025,"Noise Pollution Control Rules, 2001, Legal Notice No. 60/2001",Noise,Legislation / Legal Instrument,20,noise pollution; noise variation; npcr; event variation; noise control,noise pollution control rules 2001 legal notice no 60 2001; ema km 0025; noise pollution control; law; legal notice,statutory instrument; rules regulations; compliance reference; legislation legal instrument; noise; section 8 1 a i; official ema linked; ema website google drive; noise pollution control rules 2001 legal notice no 60 2001 index 1; noise pollution control rules 2001 legal notice no 60 2001 index 2,noise pollution; noise variation; npcr; event variation; noise control; noise pollution control rules 2001 legal notice no 60 2001; ema km 0025; noise pollution control; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; noise; section 8 1 a i; official ema linked; ema website google drive; noise pollution control rules 2001 legal notice no 60 2001 index 1; noise pollution control rules 2001 legal notice no 60 2001 index 2,public_or_external_link,
EMA-KM-0026,"Noise Pollution Control (Fees) Regulations, 2001, Legal Notice No. 51/2001",Noise,Legislation / Legal Instrument,20,noise pollution; noise variation; npcr; event variation; noise control,noise pollution control fees regulations 2001 legal notice no 51 2001; ema km 0026; noise pollution control; noise; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; noise pollution control fees regulations 2001 legal notice no 51 2001 index 1,noise pollution; noise variation; npcr; event variation; noise control; noise pollution control fees regulations 2001 legal notice no 51 2001; ema km 0026; noise pollution control; noise; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; noise pollution control fees regulations 2001 legal notice no 51 2001 index 1,public_or_external_link,
EMA-KM-0027,"Noise Pollution Control (Amendment) Rules, 2022, Legal Notice No. 18/2022",Noise,Legislation / Legal Instrument,20,noise pollution; noise variation; npcr; event variation; noise control,noise pollution control amendment rules 2022 legal notice no 18 2022; ema km 0027; noise pollution control; noise; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; noise pollution control amendment rules 2022 legal notice no 18 2022 index 1,noise pollution; noise variation; npcr; event variation; noise control; noise pollution control amendment rules 2022 legal notice no 18 2022; ema km 0027; noise pollution control; noise; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; noise pollution control amendment rules 2022 legal notice no 18 2022 index 1,public_or_external_link,
EMA-KM-0028,"Water Pollution Rules, 2019, Legal Notice No. 312/2019",Water,Legislation / Legal Instrument,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,water pollution rules 2019 legal notice no 312 2019; ema km 0028; wpr; water pollution 2019; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; water; section 8 1 a i; official ema linked; ema website google drive; water pollution rules 2019 legal notice no 312 2019 index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; water pollution rules 2019 legal notice no 312 2019; ema km 0028; wpr; water pollution 2019; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; water; section 8 1 a i; official ema linked; ema website google drive; water pollution rules 2019 legal notice no 312 2019 index 1,public_or_external_link,
EMA-KM-0029,"Water Pollution (Fees) Regulations, 2019, Legal Notice No. 311/2019",Water,Legislation / Legal Instrument,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,water pollution fees regulations 2019 legal notice no 311 2019; ema km 0029; water pollution fees; water; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; ema hub only direct link not verified; ema website google drive; official ema; water pollution fees regulations 2019 legal notice no 311 2019 index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; water pollution fees regulations 2019 legal notice no 311 2019; ema km 0029; water pollution fees; water; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; ema hub only direct link not verified; ema website google drive; official ema; water pollution fees regulations 2019 legal notice no 311 2019 index 1,public_or_external_link,
EMA-KM-0030,"Notice of Final Action for Water Pollution Rules, 2019",Water,Legislation / Legal Instrument,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,notice of final action for water pollution rules 2019; ema km 0030; wpr; notice final; notice final action,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; water; section 8 1 a i; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; notice of final action for water pollution rules 2019; ema km 0030; wpr; notice final; notice final action; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; water; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0031,"Waste Management Rules, 2021, Legal Notice No. 184/2021",Waste,Legislation / Legal Instrument,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste management rules 2021 legal notice no 184 2021; ema km 0031; wmr; waste 2021; waste 2021 legal,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; waste; section 8 1 a i; official ema linked; ema website google drive,waste management; waste permit; hazardous waste; waste handling; waste generation; waste management rules 2021 legal notice no 184 2021; ema km 0031; wmr; waste 2021; waste 2021 legal; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; waste; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0032,"Waste Management (Fees) Regulations, 2021, Legal Notice No. 185/2021",Waste,Legislation / Legal Instrument,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste management fees regulations 2021 legal notice no 185 2021; ema km 0032; wmfr; waste fees; waste fees 2021,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; waste; section 8 1 a i; official ema linked; ema website google drive,waste management; waste permit; hazardous waste; waste handling; waste generation; waste management fees regulations 2021 legal notice no 185 2021; ema km 0032; wmfr; waste fees; waste fees 2021; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; waste; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0033,Source Emitter Registration Form A,Air,Form / Guideline / Technical Guidance,20,air pollution; air quality; source emitter; ambient monitoring; air permit,source emitter registration form a; ema km 0033; source emitter registration; source; technical guidance,form; guideline; methodology; application guidance; form guideline technical guidance; air; section 7 1 a iii section 8; official ema linked; ema website google drive; source emitter registration form a index 1,air pollution; air quality; source emitter; ambient monitoring; air permit; source emitter registration form a; ema km 0033; source emitter registration; source; technical guidance; form; guideline; methodology; application guidance; form guideline technical guidance; air; section 7 1 a iii section 8; official ema linked; ema website google drive; source emitter registration form a index 1,public_or_external_link,
EMA-KM-0034,Source Emitter Registration Form A (Sample),Air,Form / Guideline / Technical Guidance,20,air pollution; air quality; source emitter; ambient monitoring; air permit,source emitter registration form a sample; ema km 0034; source emitter registration; source; technical guidance,form; guideline; methodology; application guidance; form guideline technical guidance; air; section 7 1 a iii section 8; official ema linked; ema website google drive; source emitter registration form a sample index 1,air pollution; air quality; source emitter; ambient monitoring; air permit; source emitter registration form a sample; ema km 0034; source emitter registration; source; technical guidance; form; guideline; methodology; application guidance; form guideline technical guidance; air; section 7 1 a iii section 8; official ema linked; ema website google drive; source emitter registration form a sample index 1,public_or_external_link,
